title_type,rank,title,release_year,rating,votes,href_title,main_movie_page,genre,video_link
Movie,11.,Juror #2,2024,7.0, 55000,https://www.imdb.com/title/tt27403986/?ref_=sr_t_11,https://www.imdb.com/video/vi2755905049/?playlistId=tt27403986&ref_=tt_ov_pr_ov_vi,"['Legal Drama', 'Legal Thriller', 'Crime', 'Drama', 'Mystery', 'Thriller']",https://imdb-video.media-imdb.com/vi2755905049/1434659607842-pgv4ql-1727799244855.mp4?Expires=1736150786&Signature=NwJ8dXmF-YZB8Z4Ue~qD4X4k4jPdfywBftMrmSNH7ad3hJJMTzBtfi3yPiJ3A3-ToNLzId9UtBvN~tgVY--GWz7oU80VE1L7EfhGSK~sppV~LHc2Fy7BS62Ebwde-341adVLZlaf5ln31fqbR-u37AUwa5WeBrlfE3RMY-ZkMB-b7vQo19OU16KGJ977JvdTbpy4RzxYviiZKNd9i9mn3JftxLviJkCIJvXkLnk4ZADYQxYnxrkOH1BhQNl9Dp2avlAD81ZoxA2cSvoPVJik1zk4upEhtlBdTwKPGHv-gimhQXW~YrrmsexJiHyBLGu8-DcdZUjJA0zr4Iif-fu1fg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,12.,The Six Triple Eight,2024,6.7, 14000,https://www.imdb.com/title/tt24458622/?ref_=sr_t_12,https://www.imdb.com/video/vi1788856601/?playlistId=tt24458622&ref_=tt_ov_pr_ov_vi,"['Period Drama', 'Drama', 'History', 'War']",https://imdb-video.media-imdb.com/vi1788856601/1434659607842-pgv4ql-1732545000588.mp4?Expires=1736150807&Signature=j18MPE4u1zESKfeI49rjKCfpJ3vNlQFdL44KAuTuhO6jl182Yll4goQ2EllGCCkGmdQQK8rvzC69rkYvS5JALqKVr6pc1J~qfUAuKA6QFGp9M7nP-~aKsJO30kLmoEER7Ogob4vViaYAYPRYW~PAZOnFZ6JRlNfS~YKuyPfMmxPT7pmr1zqpYkb1U9UIUNlrw0HNaMpMFYwDk9I09zNqpqPTSBlozxBbi5xIJUoKPMcR5AEqsY3I0CMnHQzi5CnnllXmnCkRn0y8YIJqWkz-SQ-FcKFbYEevXFIsFfGEcGRWqBlmJ~CvhvcqjDp4rQK9BiSzA-515CMTHyjRbHiJ2Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,13.,Home Alone,1990,7.7, 686000,https://www.imdb.com/title/tt0099785/?ref_=sr_t_13,https://www.imdb.com/video/vi490651929/?playlistId=tt0099785&ref_=tt_ov_pr_ov_vi,"['High-Concept Comedy', 'Holiday Comedy', 'Holiday Family', 'Slapstick', 'Comedy', 'Family', 'Holiday']",https://imdb-video.media-imdb.com/vi490651929/1434659607842-pgv4ql-1607014990063.mp4?Expires=1736150828&Signature=POlSgKNwsu-ejTOe2sfJCjKxfn0NZ1oMV-Fv5t9Y8VwMxPqldG7VkgZ6P4DFogpQoFMOUx6U-YoZp2cX-qOonquBiJDMarp1uxiXbN4k6tdlU3aieXo1jzAo~ZHuqH2gQuWSndBC3pJbsYbTVJ-oDP5bFmnIGUa7uwdak8sBwRniwea6p97NR9AVvIaRAFtA0IxD9~XcUL9O9oN2yFqWY1TdohLiqjlZvwA1SQJqSk3mwwhLNE5i1fBjExBNTSqLr6MGOyELsVMXYQsxpPRSnvVmAfaaVXQY1a2UfjUcieVlywN68bhxlilkShG9SM7m5QxGIVciDt4rNQXNLEvnEw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,14.,Die Hard,1988,8.2, 978000,https://www.imdb.com/title/tt0095016/?ref_=sr_t_14,https://www.imdb.com/video/vi3895704089/?playlistId=tt0095016&ref_=tt_ov_pr_ov_vi,"['Disaster', 'One-Person Army Action', 'Action', 'Holiday', 'Thriller']",https://imdb-video.media-imdb.com/vi3895704089/1434659607842-pgv4ql-1545252622590.mp4?Expires=1736150848&Signature=XrFMjJMx6FmZtMa8lArf2QRnb7ega8EJ1rs3PUW7wk2uxeRX2wsYMmVy4u9mfk7BpPv9pvtVh7aEg0-Mdnz87h57LTgLy6Lz2ee-73zW5-AAAXo8xGDimlXSBqeAYj26ikC3jsZIshrBwUXgD6xGo-f4NwFtdwjHNJuG~ZRRj8WbpISBmcUHcVajt1L~cJxdwTv7KW040qcsxdbnEko7Cz~EAzSetfZDxxEqHe~vOblAIlppeZ9EAnals0Aj8gjUqW1Pf96jVc4~06oiWCGWeCUkqImcKhy8Yh-cns5ulserEIYy77WSK2pmCpzDmaXa7AAH8ac3m2SD0kB-a1fMsA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,15.,A Complete Unknown,2024,7.8, 8.3000,https://www.imdb.com/title/tt11563598/?ref_=sr_t_15,https://www.imdb.com/video/vi2538325529/?playlistId=tt11563598&ref_=tt_ov_pr_ov_vi,"['Docudrama', 'Period Drama', 'Biography', 'Drama', 'Music']",https://imdb-video.media-imdb.com/vi2538325529/1434659607842-pgv4ql-1728394018716.mp4?Expires=1736150869&Signature=metKmKg11yPrOLj448ohmGqGN3UMO-lUWpaPMctGgcGwA4baDeBx8fB2K4XeUfuZHGzyr7IQVuSATsu3i9DmXN~H~zfQKrzG8BvG285lvclh78FcVvfUZmB5s8GAVMdBdI-zmyHFBATokV0zbfKs34o-mOhVgFxO1mr~BnzpvdEiGWOPPs5aMY72bKnMJqkDGZnqrTEgrTjeJu4v6GM3vrJnkUAcYHmzL~0MiNsyfAm0jAJkbVbqHMPJWCiDikUcDGYGeumg0MV3dxGq-KdXfeA2uw87Wja1itrsEmlHsCwcruwrIdNHFlJp5uAGld4fyH9hWSwnowWLcXcVu3118g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,16.,It's a Wonderful Life,1946,8.6, 520000,https://www.imdb.com/title/tt0038650/?ref_=sr_t_16,https://www.imdb.com/video/vi1101988121/?playlistId=tt0038650&ref_=tt_ov_pr_ov_vi,"['Feel-Good Romance', 'Holiday Family', 'Holiday Romance', 'Psychological Drama', 'Drama', 'Family', 'Fantasy', 'Holiday', 'Romance']",https://imdb-video.media-imdb.com/vi1101988121/1434659607842-pgv4ql-1564594359395.mp4?Expires=1736150889&Signature=td1PCguvFWO8~nJTo-Z2fZlRFzAWNpAGl4zOdnwhnbsYkksGol3NTbMGpTeDsj8rs~1VzcPGyFfx1IICKuLXq55IaEf8r6snrkhHQk7ItfLT7i3bv3AAYFXd0wd4mBIw6Iud7xSq2CDMxNt2ZjtaVKQ0RknxmjQl0QBNhNxDJdfNgMdPZ6jVLSXJhfh0vq-p6E634XaL7sRPENXCqPiG9GwGmiGFpHTRKo1YpYDad2qJne817Eh5zAcY0ZKbs6s-Vp2jWXs7iYxoLVQ8XBJeWqOadWgcX89qmsLmylFlbizZ47NkEAGjBtMkRQVH5SZWKLOrix2MniBaiQHD-TjwmA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,17.,Wicked,2024,7.9, 90000,https://www.imdb.com/title/tt1262426/?ref_=sr_t_17,https://www.imdb.com/video/vi1818805785/?playlistId=tt1262426&ref_=tt_ov_pr_ov_vi,"['Fairy Tale', 'Pop Musical', 'Fantasy', 'Musical', 'Romance']",https://imdb-video.media-imdb.com/vi1818805785/1434659607842-pgv4ql-1725549128439.mp4?Expires=1736150910&Signature=JrdUGQM9vemyyEBQc~L3kenHTxfjH3UD4pOiObrOFJaWlUpY0FOuNAdFzaGvfANOqqWdCx1WeGvcBns~XyLVFR7poSPgdT3Fpgn6iUdL-Rq6Cj0aoB0o56OLsRceo0l4ag0uSAJtIwIYs4UZ4L~zcU0bn2d4lbTsc5cvQ~zpoVfp5zqJZK74Qu-hw4LxYnYMSNszDkW8PNOgzmOUS77olDe2zc-ASjALjwPrO9RBeTH~dfrGKsiQgU4KACYIbAz55ESQognHitJqsb0-pISmll07WN-Y3TuCP~psLAuXHLeW2YAsnGWhby4mFzrP3FqZ3FbyuH9Gg2Qf-3ofexm3Tw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,18.,Babygirl,2024,6.6, 6.7000,https://www.imdb.com/title/tt30057084/?ref_=sr_t_18,https://www.imdb.com/video/vi1788397849/?playlistId=tt30057084&ref_=tt_ov_pr_ov_vi,"['Erotic Thriller', 'Crime', 'Drama', 'Mystery', 'Thriller']",https://imdb-video.media-imdb.com/vi1788397849/1434659607842-pgv4ql-1732025646877.mp4?Expires=1736150931&Signature=CI5Aq75AoQOr0RKG4UBnnmrB5~Yci5r8z0fB98s1JQE82GQutUkYSHocLAE0tAcl3vZYFzMySypF9wlA83fwVwHw8bLuv2jNnNgvzLQKxitQZ6~-dTFbzKmQso4KQmf59cX6pF~RwnST8DpUImJtud8kBEPqs~ZGlcnoDp3-JJ6cMt4cL8qpJNwAMJ0Us11e0XjPR0JiNZiKV-CvcEhT~XQDpfTyVfX2IJIQ~W96K0QXW~gl76ruYvOBUi-80TNtn3X3VoP3iVYr8pshInNzGRAqES0XPU8vVGKGY8NVt01zkWd~7AQzuKxodjKyhkRpVcVgkeQe1pvJzwlR9mNxbA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,19.,It Ends with Us,2024,6.4, 64000,https://www.imdb.com/title/tt10655524/?ref_=sr_t_19,https://www.imdb.com/video/vi672712217/?playlistId=tt10655524&ref_=tt_ov_pr_ov_vi,"['Drama', 'Romance']",https://imdb-video.media-imdb.com/vi672712217/1434659607842-pgv4ql-1721415483473.mp4?Expires=1736150814&Signature=TR3msstc6pYzwdLNR2xCe9OJkBT99Ydo1lgIzRyXhlVYHPct1mTk6-2b4xENSPiHJCpJS0VMa3nJ3aHtBG52Cp0e0LE6oGQxSMadFkyQxEN92p8wzT-~6Dwb49LV5JJiqpaamZzKOqeLDRt1eae1F9MKBII7mhe6FBOtClaI2Onz7K70C24t8AG8pe3ddO6r6GzW-AWHU~qGsyblJvfElrRgaE41~NsToNmKXgI6KyeaMx~MkSeHU-8yjRu7OxR4jEfBH5rPpynEn3LX6ARpJEMCKoRwl576D-3nLJN8L1BiW~mxofh3TEMbQBp9CSOnoiChx7sQSYqz6oAA2mOYvw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,20.,Anora,2024,7.9, 53000,https://www.imdb.com/title/tt28607951/?ref_=sr_t_20,https://www.imdb.com/video/vi944621081/?playlistId=tt28607951&ref_=tt_ov_pr_ov_vi,"['Romantic Comedy', 'Steamy Romance', 'Comedy', 'Drama', 'Romance']",https://imdb-video.media-imdb.com/vi944621081/1434659607842-pgv4ql-1728490973851.mp4?Expires=1736150973&Signature=AjdxUTH6Vc2yjzhAeGXHis~IphACfHM2HT42fPIqJtv5XxALuQo7zU0~-5x-UdTrrCPFmurarvmvfY3Oai0VzkVezgft93Hvu2t-VzflkueLvbbR8RIQkCf5gWU9Sp71QCm9wbyE-jaSLtp78PGEh2hcZ~noIL1lfmaSeBS35F1~c9gSH2cJXiGcqfEjGH0XH0KgxU2k-P6RfhQZ0jAPHzdPCWstuF8WcGFKaQFJqvggH37jBy45fotZt7DzW8oArIvMQZKuXjxgBAi3KKzv-uB5DY~SRc8KOlpco8t8NgNytnOR~XZkyyK2HqFS3J74oqdvZ7SA0ta6iv3XienCSg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,21.,How the Grinch Stole Christmas,2000,6.4, 309000,https://www.imdb.com/title/tt0170016/?ref_=sr_t_21,https://www.imdb.com/video/vi4248618777/?playlistId=tt0170016&ref_=tt_ov_pr_ov_vi,"['Holiday Comedy', 'Holiday Family', 'Quirky Comedy', 'Slapstick', 'Comedy', 'Family', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi4248618777/1434659607842-pgv4ql-1699376751173.mp4?Expires=1736150994&Signature=bW-r~werJD6CBCb-sSnLBeFMt6Fn9Df6x-XGjGcCS9BBE2Ddrvj4VSMXfYQOoIi7F6nuWuvqj09VTrixUIb5C6U~WxGl4Sbgtwej-bYuex3zB1rpCu~ji4UW2FVRYa8w2SNPw89o74VlLQjhwbfY3RcRJp6siZtzMsghahK0SWmX-r5R7DZvHuWftYEk45qrMjjgD9DVnfZx67oAw1GZEG5yq-zTlxEpLLwaiMUY5Mmou7ohXVEJNn36Yc2X8HOMx2SK-b1kdJjoltA5YnVTMwetcYwd9zr8VlosmggFw1dgZ0hebDAuN6yd~yuAqjVpjoLO9RZEmufVNeelTAMpWQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,22.,Kraven: The Hunter,2024,5.4, 21000,https://www.imdb.com/title/tt8790086/?ref_=sr_t_22,https://www.imdb.com/video/vi3775907353/?playlistId=tt8790086&ref_=tt_ov_pr_ov_vi,"['One-Person Army Action', 'Superhero', 'Action', 'Thriller']",https://imdb-video.media-imdb.com/vi3775907353/1434659607842-pgv4ql-1723622877473.mp4?Expires=1736151015&Signature=HmEMxE2ZY1o0Y17QsQotOp0uzaM4JN2Kp6dWYTYonB02um8jW7rHz5tx0ZbhWdTvyD0VCaj5ItCV38rMDT5EM2Lvwr3TGZD7wJOwbGwQRYi51yR-letzVI2vNKv~cD3S3K-CUsXS0sc21i7dp0u8pMLBnoSWg0N2Q2MPrIpxv9jWxtLL~DuKcfWQIZcLWUeokYKa5OtfVofhejVYdFRSho1eLbsSL4WGZL0ADnPjWBBHL8babaqUSBWZRy9~QQ5Bp9FTuzlI6NZU8188hWR-MCZagy8Q9IJjsnt7d3dAdObrNEQoKH0-4bpq5YbiMa1tssFdftsjP-OOu~8pUCUk3w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,23.,A Christmas Story,1983,7.9, 174000,https://www.imdb.com/title/tt0085334/?ref_=sr_t_23,https://www.imdb.com/video/vi109166105/?playlistId=tt0085334&ref_=tt_ov_pr_ov_vi,"['Holiday Comedy', 'Holiday Family', 'Comedy', 'Family']",https://imdb-video.media-imdb.com/vi109166105/1434659607842-pgv4ql-1585674218369.mp4?Expires=1736151037&Signature=ppZksrZJcWvU-8REU93Th-pGhLttVcZ~~ICDbz8jb3S0uyBDVytxyENczdFKb8zwTJ-q~RmxZqFY61NJAPo8TrKlr6pG-HCOr0kRCnIQC~gV~In1poLElqYtpb~2G2~hldCyFt9BdJt5gStjVv5fFGZ22hvF~bf52d5qsj8vZhITx22wdQWrKm~meLHpKtuDRhK4j2PXtUKue3SCIVUUEk75VaD4x18CWtPmkfP0qmuoFiXHGzMzLlbVQf0TiB17FTfEwUuyYNtuKOGWPXc2VyxR92W46kLk2WfiEmmY7xYleobSM-kSnxFkBkTjA0Sz05pweSUUZZAFRNI-kDaueQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,24.,Elf,2003,7.1, 327000,https://www.imdb.com/title/tt0319343/?ref_=sr_t_24,https://www.imdb.com/video/vi1804846361/?playlistId=tt0319343&ref_=tt_ov_pr_ov_vi,"['Holiday Comedy', 'Holiday Family', 'Holiday Romance', 'Quirky Comedy', 'Urban Adventure', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi1804846361/1434659607842-pgv4ql-1667315281480.mp4?Expires=1736151057&Signature=s0eMEzu2KxmZ9YR4uplCy5Ml~GThfEiElL9GMj7QVXnL36U9cxghiqlxSwZ2veu0slQp7OVwmglOfTSp0qGttaLHlnPFKfSaK9DG6yvQrJdicW955E9vUuzvuz-u-7SZJtLywE~NtSNmi34lQ3Rk5gkoEbwjdyj0sFWmZapcWQSZd4GMM3xsuDJq3BXkxh-GBIeZErTaKqb9DeUF947P9SGFjVzrdvb31Yoz~CDVZqn5cswgzhRIIcQRBIcdZ1QFa3RbWEGlgr8NQVVqUizabwGgrGxQUi0hdAdEojWr5BMokqcPGj1dOA~A2qyMtpwqlL-OG--p7sDjK-5BHNnLTA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
